1.2,-0.02,1.07,2543.4
1.2,-0.02,1.07,2543.4
1.2,-0.02,1.07,2543.4
1.2,-0.02,1.07,2543.4
1.2,-0.02,1.07,2543.4
1.2,-0.02,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.4
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,-0.02,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.2,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.5
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
0.96,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.44,0.22,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.68,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
1.92,-0.02,1.07,2543.6
